word,sentiment,intensity,valence
友邻,Awe,5.0,1.0
玉人,Awe,5.0,1.0
元勋,Awe,5.0,1.0
佳句,Awe,7.0,1.0
佳趣,Awe,5.0,1.0
兼爱,Awe,3.0,1.0
坚守,Awe,7.0,1.0
简雅,Awe,5.0,1.0
荐举,Awe,7.0,1.0
见称,Awe,7.0,1.0
见闻,Awe,1.0,1.0
奖旗,Awe,3.0,1.0
奖许,Awe,7.0,1.0
姣丽,Awe,5.0,1.0
娇丽,Awe,5.0,1.0
骄子,Awe,5.0,1.0
解惑,Awe,3.0,1.0
津要,Awe,5.0,1.0
金嗓子,Awe,3.0,1.0
匀净,Awe,3.0,1.0
赞词,Awe,3.0,1.0
真纯,Awe,3.0,1.0
箴言,Awe,5.0,1.0
珍玩,Awe,7.0,1.0
正理,Awe,5.0,1.0
指导,Awe,3.0,1.0
至理,Awe,7.0,1.0
致敬,Awe,5.0,1.0
智多星,Awe,5.0,1.0
忠魂,Awe,7.0,1.0
主力军,Awe,5.0,1.0
准绳,Awe,5.0,1.0
卓特,Awe,7.0,1.0
进益,Joy,5.0,1.0
奏凯,Joy,5.0,1.0
尊服,Awe,3.0,1.0
尽瘁,Awe,5.0,1.0
精白,Awe,3.0,1.0
精洁,Awe,7.0,1.0
精妙,Awe,5.0,1.0
精髓,Awe,7.0,1.0
精要,Awe,3.0,1.0
晶洁,Awe,5.0,1.0
景观,Awe,5.0,1.0
敬信,Awe,7.0,1.0
救亡,Awe,1.0,1.0
据实,Awe,1.0,1.0
眷怀,Awe,5.0,1.0
哀鸿遍野,Sadness,7.0,-1.0
肮里肮脏,Disgust,5.0,-1.0
冰炭不相容,Disgust,9.0,0.0
英姿飒爽,Awe,9.0,1.0
有礼,Awe,9.0,1.0
易如反掌,Awe,9.0,1.0
为人正直,Awe,9.0,1.0
心地纯良,Awe,9.0,1.0
不成话,Disgust,5.0,-1.0
昭然若揭,Disgust,9.0,-1.0
有口无心,Disgust,9.0,-1.0
有眼力,Awe,9.0,1.0
不干不净,Disgust,3.0,-1.0
异彩纷呈,Awe,9.0,1.0
学富五车,Awe,9.0,1.0
心灵美,Awe,9.0,1.0
香馥馥,Awe,9.0,1.0
味道好,Awe,9.0,1.0
手脚不干净,Disgust,9.0,-1.0
索然寡味,Disgust,9.0,-1.0
死板板,Disgust,9.0,-1.0
松垮垮,Disgust,9.0,-1.0
危在旦夕,Fear,9.0,-1.0
无纪律,Disgust,9.0,-1.0
无实质,Disgust,9.0,-1.0
险峭,Disgust,1.0,-1.0
不明不白,Disgust,5.0,-1.0
不清不白,Disgust,7.0,-1.0
不透明,Disgust,3.0,-1.0
不雅,Disgust,3.0,-1.0
不足为外人道,Disgust,3.0,-1.0
有勇气,Awe,9.0,1.0
玄妙,Disgust,9.0,-1.0
长长短短,Disgust,3.0,0.0
罪恶多端,Disgust,9.0,-1.0
皱巴,Disgust,9.0,-1.0
朝不谋夕,Sadness,5.0,0.0
逞性子,Disgust,7.0,-1.0
臭名昭彰,Disgust,9.0,-1.0
寸草不生,Sadness,1.0,0.0
哀梨蒸食,Disgust,7.0,-1.0
刀光剑影,Fear,3.0,0.0
度量小,Disgust,7.0,-1.0
翻云覆雨,Disgust,5.0,-1.0
风刀霜剑,Sadness,3.0,0.0
腐化堕落,Disgust,9.0,-1.0
高不成低不就,Disgust,3.0,-1.0
孤单单,Sadness,5.0,-1.0
寡断,Disgust,7.0,-1.0
乖剌,Disgust,7.0,-1.0
含糊不清,Disgust,5.0,-1.0
毫不客气,Disgust,5.0,-1.0
黑森森,Fear,5.0,0.0
胡子拉碴,Disgust,3.0,-1.0
荒诞派,Disgust,7.0,-1.0
荒淫无度,Disgust,9.0,-1.0
灰蒙蒙,Disgust,1.0,0.0
智能型,Awe,5.0,1.0
晦暝,Fear,7.0,-1.0
谆谆,Awe,5.0,1.0
昏黑,Disgust,3.0,-1.0
铮亮,Awe,3.0,1.0
鸾凤和鸣,Joy,5.0,1.0
板脸,Disgust,5.0,0.0
抱疚,Sadness,3.0,-1.0
憋着一肚子气,Disgust,7.0,-1.0
愁惨,Disgust,5.0,-1.0
错愕,Surprise,7.0,-1.0
掉魂,Disgust,7.0,-1.0
发牢骚,Disgust,3.0,-1.0
烦神,Disgust,5.0,-1.0
忿忿不平,Angry,5.0,-1.0
惶然不安,Fear,5.0,-1.0
急死,Disgust,7.0,-1.0
介意,Disgust,3.0,0.0
举棋不定,Disgust,5.0,0.0
口诛笔伐,Disgust,5.0,-1.0
拉不下脸来,Disgust,3.0,0.0
骂得狗血喷头,Disgust,7.0,-1.0
怒火冲天,Angry,7.0,0.0
气愤愤,Angry,5.0,0.0
歉然,Disgust,3.0,0.0
人身攻击,Disgust,5.0,-1.0
数落,Disgust,3.0,0.0
痛责,Disgust,5.0,0.0
下不了台,Disgust,5.0,0.0
杏眼圆睁,Awe,3.0,1.0
讶然失色,Surprise,7.0,0.0
怔神儿,Surprise,3.0,0.0
追悔莫及,Sadness,7.0,0.0
彷徨,Disgust,5.0,0.0
爱上,Awe,5.0,0.0
高山仰止,Awe,7.0,0.0
恨不得,Disgust,7.0,0.0
祭拜,Awe,5.0,0.0
敬服,Awe,5.0,0.0
看上眼,Awe,3.0,0.0
梦魂萦绕,Sadness,7.0,0.0
安好,Joy,1.0,1.0
如痴如狂,Awe,7.0,0.0
安泰,Awe,1.0,1.0
叹为观止,Surprise,7.0,1.0
忘乎所以,Disgust,5.0,0.0
尖嘴薄舌,Disgust,5.0,-1.0
艰苦卓绝,Awe,7.0,1.0
心如铁石,Disgust,7.0,-1.0
见风转舵,Disgust,7.0,-1.0
叩拜,Awe,5.0,0.0
倍儿棒,Awe,7.0,1.0
竭蹶,Disgust,7.0,0.0
彪壮,Disgust,1.0,0.0
博闻广识,Awe,5.0,1.0
不动摇,Awe,1.0,0.0
不落俗套,Awe,5.0,1.0
可骇,Fear,9.0,-1.0
不泄气,Awe,1.0,1.0
才气横溢,Awe,7.0,1.0
空落落,Sadness,7.0,0.0
枯寂,Disgust,5.0,-1.0
苦口,Sadness,7.0,0.0
狂恣,Disgust,9.0,-1.0
老辣,Disgust,5.0,-1.0
肋脦,Disgust,7.0,-1.0
哩哩罗罗,Disgust,3.0,-1.0
凛然,Awe,7.0,1.0
伶仃,Sadness,7.0,0.0
令人厌倦,Disgust,7.0,-1.0
碌碌无为,Disgust,7.0,-1.0
马马虎虎,Disgust,5.0,-1.0
莽莽撞撞,Disgust,5.0,-1.0
没骨头,Disgust,7.0,-1.0
没两下子,Disgust,7.0,-1.0
没心眼儿,Disgust,3.0,-1.0
迷糊,Disgust,5.0,0.0
模棱两可,Disgust,5.0,-1.0
少见多怪,Disgust,3.0,-1.0
难上难,Disgust,5.0,-1.0
一塌糊涂,Disgust,9.0,-1.0
只顾自身利益,Disgust,9.0,-1.0
一个心眼儿,Awe,9.0,1.0
一级,Awe,9.0,1.0
有头脑,Awe,9.0,1.0
欣欣向荣,Awe,9.0,1.0
难驯服,Disgust,3.0,-1.0
闹闹嚷嚷,Disgust,7.0,-1.0
贫寒,Sadness,3.0,0.0
铺张浪费,Disgust,7.0,-1.0
奇丑无比,Disgust,9.0,-1.0
气壮如牛,Awe,3.0,1.0
清苦,Sadness,5.0,0.0
穷途潦倒,Disgust,7.0,-1.0
缺乏幽默,Disgust,5.0,-1.0
弱智,Disgust,9.0,-1.0
色迷迷,Disgust,9.0,-1.0
傻里傻气,Disgust,5.0,-1.0
神不知，鬼不觉,Disgust,3.0,0.0
失落,Angry,7.0,0.0
食古不化,Disgust,7.0,-1.0
喧天,Disgust,9.0,-1.0
丰姿绰约,Awe,5.0,1.0
捉摸不定,Disgust,9.0,-1.0
特等,Joy,5.0,0.0
肝胆过人,Awe,3.0,1.0
高档化,Awe,3.0,1.0
高深莫测,Awe,1.0,0.0
革命性,Awe,3.0,1.0
功德无量,Awe,7.0,1.0
古朴,Awe,3.0,1.0
过得硬,Awe,3.0,1.0
很有抱负,Awe,5.0,1.0
数一数二,Awe,7.0,1.0
花容月貌,Awe,5.0,1.0
受吃,Awe,3.0,1.0
史无前例,Awe,7.0,1.0
圣礼,Awe,9.0,0.0
滑天下之大稽,Disgust,7.0,-1.0
生死不渝,Awe,7.0,0.0
深入人心,Awe,5.0,1.0
擅场,Awe,9.0,1.0
上赶,Disgust,7.0,-1.0
井然有序,Awe,5.0,1.0
举足轻重,Awe,5.0,1.0
人寿年丰,Awe,7.0,1.0
俊俏,Awe,5.0,1.0
确凿无疑,Awe,9.0,0.0
确定,Awe,9.0,0.0
老成练达,Awe,3.0,0.0
鼠胆,Disgust,9.0,-1.0
强势,Awe,1.0,0.0
浅显,Disgust,1.0,0.0
心胸狭隘,Disgust,9.0,-1.0
性格内向,Disgust,9.0,-1.0
千姿百态,Awe,7.0,1.0
气度恢宏,Awe,9.0,1.0
起眼儿,Awe,1.0,0.0
越轨,Disgust,9.0,-1.0
令人大开眼界,Awe,3.0,1.0
完美无疵,Awe,9.0,1.0
朴实无华,Awe,3.0,1.0
无上光荣,Awe,9.0,1.0
有嘴无心,Awe,9.0,1.0
逸乐,Awe,9.0,1.0
心宽,Awe,9.0,1.0
无污染,Awe,9.0,1.0
无拘束,Awe,9.0,1.0
闻过则喜,Awe,9.0,1.0
谈吐不俗,Awe,9.0,1.0
名副其实,Awe,5.0,1.0
喷香,Awe,3.0,1.0
哀莫大于心死,Sadness,9.0,-1.0
安邦定国,Awe,9.0,1.0
金瓯无缺,Awe,7.0,1.0
我武惟扬,Awe,9.0,1.0
乃心王室,Awe,9.0,1.0
尽忠报国,Awe,9.0,1.0
杀身报国,Awe,9.0,1.0
忧国忘身,Awe,9.0,1.0
济世经邦,Awe,9.0,1.0
兴利除弊,Awe,9.0,1.0
猫鼠同处,Disgust,9.0,-1.0
四海鼎沸,Disgust,7.0,-1.0
出疆载质,Disgust,9.0,-1.0
委国听令,Disgust,9.0,-1.0
国步艰难,Sadness,7.0,-1.0
立国安邦,Awe,9.0,1.0
溽热,Disgust,1.0,-1.0
欢快,Joy,5.0,1.0
如意,Joy,3.0,1.0
得志,Joy,3.0,1.0
好日子,Awe,5.0,1.0
欢娱,Joy,5.0,1.0
庆幸,Joy,3.0,1.0
喜气,Joy,5.0,1.0
兴高采烈,Joy,7.0,1.0
快意,Joy,5.0,1.0
艳福,Joy,5.0,0.0
乐陶陶,Joy,5.0,1.0
逗人,Joy,5.0,1.0
眉开眼笑,Joy,5.0,1.0
笑逐言开,Joy,5.0,1.0
距跃三百,Joy,7.0,1.0
鹊笑鸠舞,Joy,7.0,1.0
神采飞扬,Joy,5.0,1.0
忍俊不禁,Joy,5.0,0.0
嫣然,Joy,5.0,1.0
笑噱,Joy,5.0,0.0
和颜悦色,Joy,5.0,1.0
胡敲梆子乱击磬－欢喜若狂,Joy,9.0,0.0
新媳妇怀孕－暗喜,Joy,5.0,0.0
侥幸,Joy,3.0,0.0
五世其昌,Awe,5.0,1.0
安乐窝,Joy,3.0,1.0
偏爱,Awe,7.0,0.0
挂牵,Awe,3.0,1.0
偏疼,Disgust,3.0,-1.0
娇惯,Disgust,5.0,-1.0
流连,Awe,5.0,0.0
顾惜,Awe,3.0,0.0
垂爱,Awe,5.0,0.0
乐此不疲,Awe,5.0,0.0
兴味,Awe,3.0,0.0
稀罕,Awe,5.0,1.0
一见钟情,Awe,7.0,0.0
挺拔,Awe,5.0,1.0
歆慕,Awe,3.0,0.0
心动,Awe,3.0,0.0
温顺,Awe,1.0,1.0
不忍释手,Awe,7.0,1.0
眷注,Awe,3.0,0.0
束身自修,Awe,1.0,1.0
难舍难分,Awe,5.0,1.0
老牛舔犊,Awe,7.0,1.0
渴望,Awe,7.0,0.0
热望,Awe,5.0,0.0
乖乖,Awe,5.0,1.0
和暖,Awe,3.0,1.0
温软,Awe,1.0,1.0
温情脉脉,Awe,5.0,1.0
可口,Awe,1.0,1.0
奇妙,Surprise,5.0,0.0
尊崇,Awe,9.0,1.0
崇敬,Awe,7.0,1.0
称颂,Awe,5.0,1.0
传颂,Awe,5.0,1.0
颂扬,Awe,7.0,1.0
先烈,Sadness,3.0,1.0
恭谨,Awe,5.0,1.0
万寿无疆,Awe,5.0,1.0
福寿年高,Awe,3.0,1.0
老前辈,Awe,5.0,0.0
从善如流,Awe,5.0,1.0
尊贵,Awe,5.0,1.0
拜恳,Awe,3.0,1.0
鼻祖,Awe,7.0,1.0
和婉,Awe,3.0,1.0
怡和,Joy,3.0,0.0
和顺,Awe,5.0,1.0
娴静,Joy,1.0,1.0
安逸,Joy,3.0,0.0
安居乐业,Joy,5.0,1.0
安适,Joy,5.0,1.0
思念,Sadness,5.0,0.0
望眼欲穿,Sadness,9.0,1.0
引人深思,Sadness,3.0,0.0
妥靠,Awe,3.0,1.0
铁定,Awe,9.0,0.0
活脱脱,Awe,5.0,1.0
白璧无暇,Awe,9.0,1.0
标兵,Awe,5.0,1.0
不同凡响,Awe,9.0,1.0
诚挚,Awe,5.0,1.0
出色,Awe,5.0,1.0
恳挚,Awe,5.0,1.0
令人鼓舞,Awe,5.0,1.0
豪兴,Awe,7.0,1.0
善始善终,Awe,5.0,1.0
果断,Awe,5.0,1.0
机智,Awe,5.0,1.0
健美,Awe,1.0,1.0
侃侃而谈,Awe,3.0,1.0
淳朴,Awe,5.0,1.0
大显神通,Awe,5.0,1.0
动听,Awe,5.0,1.0
丰碑,Awe,7.0,1.0
刚毅,Awe,5.0,1.0
夸奖,Awe,5.0,1.0
肯切,Awe,3.0,1.0
力挽狂澜,Awe,7.0,1.0
流芳百世,Awe,9.0,1.0
美不胜收,Awe,5.0,1.0
感人肺腑,Awe,3.0,1.0
敏捷,Awe,5.0,1.0
能干,Awe,5.0,1.0
果敢,Awe,5.0,1.0
挺秀,Awe,5.0,1.0
娇娆,Awe,5.0,1.0
妙趣横生,Joy,3.0,1.0
披荆斩棘,Awe,7.0,1.0
气吞山河,Awe,7.0,1.0
前赴后继,Awe,7.0,1.0
勤勉,Awe,1.0,1.0
热诚,Awe,5.0,1.0
日新月异,Awe,5.0,1.0
神采奕奕,Awe,5.0,1.0
盛名,Awe,9.0,1.0
理解,Awe,5.0,0.0
大义灭亲,Awe,7.0,0.0
忠心,Awe,5.0,1.0
坦率,Awe,5.0,1.0
推心置腹,Awe,5.0,1.0
文从字顺,Awe,5.0,1.0
无微不至,Awe,7.0,1.0
闻名遐迩,Awe,7.0,1.0
严明,Awe,1.0,1.0
硬朗,Awe,3.0,1.0
优美,Awe,5.0,1.0
惊佩,Awe,5.0,1.0
整洁,Awe,5.0,1.0
周到,Awe,5.0,1.0
节烈,Awe,5.0,1.0
慈善,Awe,5.0,1.0
正大,Awe,5.0,1.0
堂堂正正,Awe,7.0,1.0
朴直,Awe,5.0,1.0
洁身自好,Awe,5.0,1.0
笃厚,Awe,5.0,1.0
憨厚,Awe,5.0,1.0
妥实,Awe,5.0,1.0
执着,Awe,5.0,1.0
不屈,Awe,5.0,1.0
勇武,Awe,5.0,1.0
初生牛犊,Awe,3.0,1.0
大度,Awe,5.0,1.0
虚心,Awe,5.0,1.0
浩气,Awe,5.0,1.0
悃诚,Awe,5.0,1.0
肝胆相照,Awe,7.0,1.0
天公地道,Awe,5.0,1.0
儒雅,Awe,5.0,1.0
赳赳,Awe,5.0,1.0
好强,Awe,5.0,1.0
道德,Awe,5.0,1.0
倜傥,Awe,5.0,1.0
安分,Awe,5.0,1.0
脆生,Awe,3.0,1.0
赞扬,Awe,5.0,1.0
矢志不渝,Awe,7.0,1.0
旱苗得雨,Joy,7.0,0.0
假以辞色,Awe,3.0,1.0
亲切,Awe,5.0,1.0
神韵,Awe,5.0,1.0
含蓼问疾,Awe,5.0,1.0
情同骨肉,Awe,7.0,0.0
精确,Awe,5.0,0.0
凉爽,Awe,5.0,0.0
深思熟虑,Awe,5.0,0.0
繁华,Awe,5.0,1.0
健壮,Awe,3.0,1.0
辽阔,Awe,3.0,1.0
轻捷,Awe,3.0,1.0
适当,Awe,5.0,1.0
香喷喷,Awe,5.0,1.0
雄厚,Awe,5.0,1.0
准确,Awe,5.0,1.0
清洌,Awe,3.0,1.0
宽大为怀,Awe,5.0,1.0
代代红,Awe,5.0,1.0
急若流星,Fear,5.0,0.0
舍己救人,Awe,5.0,1.0
匡救,Awe,5.0,1.0
驰援,Awe,5.0,1.0
咏赞,Awe,7.0,1.0
称道,Awe,5.0,1.0
赞叹不已,Awe,7.0,1.0
娟秀,Awe,5.0,1.0
秀媚,Awe,5.0,1.0
分外夺目,Awe,5.0,1.0
毫不利己,Awe,5.0,1.0
廉明,Awe,5.0,1.0
道不拾遗,Awe,5.0,1.0
圣人,Awe,9.0,1.0
贤良,Awe,5.0,1.0
势不可当,Awe,5.0,1.0
惊天动地,Surprise,7.0,0.0
准儿,Awe,3.0,1.0
其味无穷,Awe,9.0,0.0
入木三分,Awe,7.0,1.0
流芳千古,Awe,9.0,1.0
声名远播,Awe,7.0,1.0
有头有脸,Awe,5.0,1.0
精美绝伦,Awe,9.0,1.0
独占鳌头,Awe,7.0,1.0
一枝独秀,Awe,7.0,1.0
独具匠心,Awe,7.0,1.0
鹤立鸡群,Awe,9.0,1.0
不赖,Awe,3.0,1.0
钢铁长城,Awe,5.0,1.0
帮扶,Awe,3.0,1.0
宝地,Awe,7.0,1.0
报答,Awe,5.0,1.0
辈出,Awe,3.0,1.0
愤懑,Angry,5.0,-1.0
悲愤,Angry,7.0,0.0
勃然大怒,Angry,9.0,0.0
含怒,Angry,3.0,0.0
恼羞成怒,Angry,5.0,0.0
忿怒,Angry,5.0,0.0
七窍生烟,Angry,5.0,0.0
发标,Angry,5.0,0.0
怒容,Angry,5.0,0.0
吹胡子,Angry,7.0,0.0
唱老生的生气－吹胡子瞪眼镜,Angry,7.0,0.0
暴跳如雷,Angry,9.0,-1.0
戟指怒目,Angry,7.0,-1.0
怒形于色,Angry,3.0,-1.0
怒目切齿,Angry,5.0,-1.0
城下之盟,Disgust,7.0,-1.0
悲恸,Sadness,7.0,0.0
悲哀,Sadness,5.0,0.0
悲伤,Sadness,5.0,0.0
衔冤,Disgust,7.0,0.0
心如刀割,Sadness,9.0,0.0
痛惜,Sadness,7.0,0.0
悲酸,Sadness,5.0,0.0
举目无亲,Sadness,3.0,0.0
洒泪,Sadness,5.0,0.0
啜泣,Sadness,5.0,0.0
号啕,Sadness,9.0,0.0
最后一根稻草,Fear,7.0,0.0
抚髀兴叹,Sadness,3.0,-1.0
参辰卯酉,Disgust,7.0,0.0
倒霉,Sadness,3.0,0.0
哀感天地,Sadness,7.0,0.0
惨不忍闻,Sadness,9.0,0.0
不胜其苦,Sadness,5.0,0.0
叹息,Sadness,3.0,0.0
悲号,Sadness,7.0,0.0
诚惶诚恐,Fear,5.0,0.0
魂飞魄散,Fear,9.0,0.0
面如土色,Fear,9.0,0.0
疑惧,Fear,3.0,0.0
幽灵,Fear,1.0,0.0
三伏天发抖－不寒而栗,Fear,5.0,0.0
吞吞吐吐,Disgust,3.0,-1.0
不可终日,Fear,7.0,0.0
栗栗危惧,Fear,5.0,0.0
夏日可畏,Fear,3.0,-1.0
败类,Disgust,7.0,1.0
剥削,Disgust,3.0,-1.0
猖獗,Disgust,3.0,-1.0
臭架子,Disgust,1.0,-1.0
苟延残喘,Disgust,1.0,-1.0
悍然,Disgust,5.0,-1.0
伎俩,Disgust,3.0,-1.0
党羽,Disgust,3.0,-1.0
讹诈,Disgust,5.0,-1.0
飞扬跋扈,Disgust,3.0,-1.0
复辟,Disgust,1.0,-1.0
老狐狸,Disgust,7.0,-1.0
笼络,Disgust,3.0,-1.0
厌恶,Disgust,7.0,-1.0
可憎,Disgust,7.0,-1.0
叛徒,Disgust,5.0,-1.0
欺凌,Disgust,3.0,-1.0
敲诈,Disgust,5.0,-1.0
屈辱,Disgust,3.0,-1.0
轻蔑,Disgust,7.0,-1.0
撒赖,Disgust,3.0,-1.0
伤天害理,Disgust,9.0,-1.0
为所欲为,Disgust,5.0,-1.0
乌合之众,Disgust,5.0,-1.0
吸血鬼,Disgust,7.0,-1.0
阴谋,Disgust,5.0,-1.0
指鹿为马,Disgust,5.0,-1.0
罪有应得,Disgust,5.0,-1.0
看轻,Disgust,1.0,-1.0
兽行,Disgust,7.0,-1.0
贪色,Disgust,3.0,-1.0
作践,Disgust,9.0,-1.0
凶相毕露,Disgust,5.0,-1.0
棺材老板咬牙－恨不死人,Disgust,3.0,-1.0
行同狗彘,Disgust,7.0,-1.0
视如寇仇,Disgust,7.0,-1.0
切齿腐心,Disgust,9.0,-1.0
令人作呕,Disgust,9.0,-1.0
不以为然,Disgust,7.0,-1.0
文人相轻,Disgust,3.0,-1.0
王八蛋,Disgust,7.0,-1.0
姘妇,Disgust,3.0,-1.0
揶揄,Disgust,3.0,-1.0
癞皮狗,Disgust,7.0,-1.0
元凶,Disgust,3.0,-1.0
妖孽,Disgust,7.0,-1.0
骚货,Disgust,9.0,-1.0
中伤,Disgust,5.0,-1.0
嘈杂,Disgust,1.0,-1.0
苦恼,Disgust,5.0,0.0
犯愁,Disgust,1.0,0.0
颓然,Disgust,1.0,0.0
忍气吞声,Disgust,7.0,0.0
不耐烦,Disgust,5.0,0.0
焦炙,Disgust,7.0,0.0
疑念,Disgust,1.0,0.0
愧恨,Disgust,7.0,0.0
沉寂,Disgust,7.0,0.0
愁肠寸断,Disgust,9.0,-1.0
忧心如薰,Disgust,7.0,-1.0
生吞蜈蚣－百爪挠心,Disgust,9.0,-1.0
贫穷,Disgust,5.0,0.0
无所措手足,Disgust,5.0,-1.0
不如意事常八九,Disgust,3.0,-1.0
燥热,Disgust,3.0,-1.0
将就,Disgust,1.0,0.0
羞愧,Fear,5.0,0.0
脸红,Fear,3.0,0.0
无面目见江东父老,Fear,9.0,-1.0
抱愧,Sadness,3.0,0.0
愧怍,Sadness,5.0,0.0
悔恨,Sadness,9.0,0.0
涵容,Awe,1.0,0.0
愧悔无地,Sadness,9.0,0.0
船到江心补漏迟,Sadness,9.0,-1.0
慌乱,Fear,7.0,0.0
如坐针毡,Disgust,7.0,0.0
心焦,Disgust,5.0,0.0
张皇,Fear,3.0,-1.0
浮躁,Disgust,5.0,-1.0
周章,Disgust,3.0,0.0
心如悬旌,Fear,5.0,-1.0
鞋里长草－慌了脚,Fear,3.0,0.0
紧急,Fear,3.0,0.0
五色无主,Fear,7.0,0.0
脚忙手乱,Fear,5.0,-1.0
心如火焚,Disgust,9.0,-1.0
死心,Sadness,9.0,0.0
心灰意冷,Sadness,5.0,0.0
不可企及,Sadness,7.0,-1.0
怀揣冰棍－凉透心,Sadness,9.0,0.0
嫉妒,Disgust,7.0,-1.0
醋意,Disgust,1.0,-1.0
忧人发迹怕自穷,Fear,1.0,0.0
猜忌,Disgust,5.0,-1.0
疑团,Disgust,7.0,0.0
田里的蚯蚓－满肚疑,Disgust,1.0,0.0
败家子,Disgust,7.0,-1.0
闭门造车,Disgust,5.0,-1.0
草包,Disgust,7.0,-1.0
乘人之危,Disgust,5.0,-1.0
记仇,Disgust,5.0,-1.0
妄求,Disgust,3.0,-1.0
累世通好,Awe,5.0,1.0
人浮于事,Disgust,7.0,-1.0
繁荣昌盛,Awe,7.0,1.0
鸿均之世,Awe,5.0,1.0
年丰时稔,Awe,5.0,1.0
五风十雨,Awe,5.0,1.0
分崩离析,Sadness,5.0,-1.0
人欲横流,Disgust,7.0,-1.0
拨乱反治,Awe,5.0,1.0
秋荼密网,Disgust,5.0,-1.0
抑塞磊落,Awe,3.0,1.0
鞭笞天下,Awe,7.0,1.0
腹中兵甲,Awe,7.0,1.0
牛刀小试,Awe,3.0,1.0
臣门如市，臣心如水,Awe,7.0,1.0
欺瞒夹账,Disgust,9.0,-1.0
卖官鬻狱,Disgust,9.0,-1.0
口快心直,Awe,1.0,1.0
夺人所好,Disgust,7.0,-1.0
营私舞弊,Disgust,7.0,-1.0
缓急相济,Awe,3.0,1.0
久要不忘,Awe,7.0,1.0
言而不渝,Awe,7.0,1.0
卖友求荣,Disgust,9.0,-1.0
废奢长俭,Awe,7.0,1.0
宽打窄用,Awe,5.0,1.0
斫雕为朴,Awe,9.0,1.0
金迷纸醉,Disgust,9.0,-1.0
天下箸处,Disgust,7.0,-1.0
别具只眼,Awe,5.0,1.0
推陈出新,Awe,7.0,1.0
地利人和,Joy,5.0,1.0
一路顺风,Joy,5.0,1.0
难于上天,Sadness,7.0,0.0
矢志不愈,Awe,7.0,1.0
称体裁衣,Awe,1.0,1.0
刚克柔克,Awe,1.0,1.0
知之为知之，不知为不知,Awe,3.0,1.0
唱筹量沙,Disgust,1.0,-1.0
以人废言,Disgust,5.0,-1.0
越凫楚乙,Disgust,5.0,-1.0
东躲西藏,Disgust,3.0,-1.0
大相径庭,Disgust,5.0,-1.0
判若云泥,Disgust,7.0,-1.0
天悬地隔,Disgust,3.0,0.0
坠茵落溷,Disgust,5.0,-1.0
力疾从公,Awe,5.0,1.0
握蛇骑虎,Fear,7.0,0.0
日暮穷途,Disgust,7.0,0.0
一板三眼,Awe,5.0,1.0
山重水复,Disgust,5.0,0.0
抱火寝薪,Fear,5.0,0.0
三反四覆,Disgust,5.0,-1.0
归全反真,Awe,3.0,1.0
再作冯妇,Awe,5.0,1.0
智者千虑，必有一失,Disgust,1.0,0.0
与人为善,Awe,5.0,1.0
同归于尽,Sadness,1.0,-1.0
良工巧匠,Awe,5.0,1.0
