,Link,Title,Poster,Likes
24,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/673c2407000000000703613d?xsec_token=ABbk8tf0x_tId2QrE_0plUDipjb9RUzej7jo3MK0n_aCM=&xsec_source=pc_user,传理校友｜奥美到💡财经企业传播人（上）,浸大传理修课式硕士课程,40
25,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67375c0f0000000019019e68?xsec_token=ABEZNBXwmc_-pI_Jeth6wv62GfrG0kGXVsVxgTh5p3Ghc=&xsec_source=pc_user,传理校友｜7年浸大教书的财经公关人（下）,浸大传理修课式硕士课程,42
26,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6731b759000000001b029085?xsec_token=ABWOj8DN6lhc1q3J7RT_cpfPwTf9nLXHRVDlxFqjF_nbU=&xsec_source=pc_user,传理校友｜7年浸大教书的财经公关人（上）,浸大传理修课式硕士课程,99
27,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6729d8e10000000019018d4e?xsec_token=AB7VrDiBbXJrnZGe3165Qjo00nABFgVCUyeGxDNBAMnu8=&xsec_source=pc_user,参与岁月留影活动，超多惊喜等着你！,浸大传理修课式硕士课程,6
28,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/671eedaa00000000260346c3?xsec_token=ABsTvpNDKIu2l1-nShoV5W2wlM3If2o1Z5Y5B26vrlpPc=&xsec_source=pc_user,院长特别邀请｜传理校友返校活动等你来,浸大传理修课式硕士课程,21
29,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6718cb2100000000260363f3?xsec_token=ABIQWerlet9alfIsPdKfVB3deNKC41UbeCEUy_x0GmH9Y=&xsec_source=pc_user,研讨会｜香港数字银行的机遇与未来,浸大传理修课式硕士课程,3
30,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67187a390000000024014c03?xsec_token=ABIQWerlet9alfIsPdKfVB3YyeN_nobmtsfBliSsNnKFs=&xsec_source=pc_user,传职圆桌｜金融企业传播与财经传媒,浸大传理修课式硕士课程,11
31,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67108a57000000001b03c2e9?xsec_token=ABNQCQepLx-bVp3uNuiGz9tb0Tk0jVfdq9QMt_BB0_y5s=&xsec_source=pc_user,十年之约·聚在传理｜传理校友返校活动邀请,浸大传理修课式硕士课程,14
32,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6731b759000000001b029085?xsec_token=ABWOj8DN6lhc1q3J7RT_cpfPwTf9nLXHRVDlxFqjF_nbU=&xsec_source=pc_user,传理校友｜7年浸大教书的财经公关人（上）,浸大传理修课式硕士课程,99
33,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6729d8e10000000019018d4e?xsec_token=AB7VrDiBbXJrnZGe3165Qjo00nABFgVCUyeGxDNBAMnu8=&xsec_source=pc_user,参与岁月留影活动，超多惊喜等着你！,浸大传理修课式硕士课程,6
34,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/671eedaa00000000260346c3?xsec_token=ABsTvpNDKIu2l1-nShoV5W2wlM3If2o1Z5Y5B26vrlpPc=&xsec_source=pc_user,院长特别邀请｜传理校友返校活动等你来,浸大传理修课式硕士课程,21
35,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6718cb2100000000260363f3?xsec_token=ABIQWerlet9alfIsPdKfVB3deNKC41UbeCEUy_x0GmH9Y=&xsec_source=pc_user,研讨会｜香港数字银行的机遇与未来,浸大传理修课式硕士课程,3
36,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67187a390000000024014c03?xsec_token=ABIQWerlet9alfIsPdKfVB3YyeN_nobmtsfBliSsNnKFs=&xsec_source=pc_user,传职圆桌｜金融企业传播与财经传媒,浸大传理修课式硕士课程,11
37,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67108a57000000001b03c2e9?xsec_token=ABNQCQepLx-bVp3uNuiGz9tb0Tk0jVfdq9QMt_BB0_y5s=&xsec_source=pc_user,十年之约·聚在传理｜传理校友返校活动邀请,浸大传理修课式硕士课程,14
38,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66fa6e08000000001a0211a3?xsec_token=ABR-EpWkzIEOOjvzzlOnbhQ7og808eVUBPVJRfyCbWRqU=&xsec_source=pc_user,云启未来，智驭AI｜华为云基础工作坊顺利开课,浸大传理修课式硕士课程,6
39,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66e27a85000000001e01bbed?xsec_token=ABnP6D4KIDsTXLkK2yeHdFluekQE-3DrAKZJMIf7axYVU=&xsec_source=pc_user,传职圆桌｜香港求职与工作经验,浸大传理修课式硕士课程,10
40,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66dae3dd000000000c0199a6?xsec_token=ABvmSSPk4voyQO82QOJPkp6nBNSze4lwdQmUgrLDf-GFE=&xsec_source=pc_user,📘传理开学啦！👋快来和教授Say Hi！,浸大传理修课式硕士课程,56
41,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66d84b9b000000001e01878f?xsec_token=ABKMUSG3ncQia3FBhIoyp5SI2TOenIaZu9bSMsupYq26c=&xsec_source=pc_user,开学大作战｜ 🈶2分钟 ✅解锁HKBU校园地图,浸大传理修课式硕士课程,97
42,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66d458ab000000001d0198bf?xsec_token=ABU7L8xlO9GIVnEf2Y1K9-4AUh9pCIKW4ceiUE-DrzrsU=&xsec_source=pc_user,24Fall 浸会传理🔥400人港式迎新晚宴,浸大传理修课式硕士课程,119
43,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66d1425f000000001d03b34b?xsec_token=ABkHZLiuCDfHUApUuzSKDQ6-__LBbclxXkuCsJh9UhWIc=&xsec_source=pc_user,开学季｜🈶有问必答！✅传理校友支个招（下）,浸大传理修课式硕士课程,48
44,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66e27a85000000001e01bbed?xsec_token=ABnP6D4KIDsTXLkK2yeHdFluekQE-3DrAKZJMIf7axYVU=&xsec_source=pc_user,传职圆桌｜香港求职与工作经验,浸大传理修课式硕士课程,10
45,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66dae3dd000000000c0199a6?xsec_token=ABvmSSPk4voyQO82QOJPkp6nBNSze4lwdQmUgrLDf-GFE=&xsec_source=pc_user,📘传理开学啦！👋快来和教授Say Hi！,浸大传理修课式硕士课程,56
46,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66d84b9b000000001e01878f?xsec_token=ABKMUSG3ncQia3FBhIoyp5SI2TOenIaZu9bSMsupYq26c=&xsec_source=pc_user,开学大作战｜ 🈶2分钟 ✅解锁HKBU校园地图,浸大传理修课式硕士课程,97
47,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66d458ab000000001d0198bf?xsec_token=ABU7L8xlO9GIVnEf2Y1K9-4AUh9pCIKW4ceiUE-DrzrsU=&xsec_source=pc_user,24Fall 浸会传理🔥400人港式迎新晚宴,浸大传理修课式硕士课程,119
48,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66d1425f000000001d03b34b?xsec_token=ABkHZLiuCDfHUApUuzSKDQ6-__LBbclxXkuCsJh9UhWIc=&xsec_source=pc_user,开学季｜🈶有问必答！✅传理校友支个招（下）,浸大传理修课式硕士课程,48
49,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66ceaf2d000000001d016495?xsec_token=ABYu-9MyyMWT-tCEALmTSaJytPzR2bH447c-V73-1lQqc=&xsec_source=pc_user,开学季｜🈶有问必答！✅传理校友支个招（上）,浸大传理修课式硕士课程,48
50,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66c4364e000000001d017af2?xsec_token=AB5QYr9O4q-DuPHWQyPBweuHQddhLVXSV3WkYF5Kfn44A=&xsec_source=pc_user,浸会传理硕士课程校友调研报告出炉！,浸大传理修课式硕士课程,31
51,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66b4961a00000000250326bf?xsec_token=ABCOhrNUhM27XbGdkzBfci5iC7bXGZvi-Xwxxr3oIsv38=&xsec_source=pc_user,有问必答 🈶 24Fall传理新生提个问 ❓,浸大传理修课式硕士课程,24
52,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66a75e13000000002701ea30?xsec_token=ABgeS0mnQ-ZO7gwj8nhlEVnRnJt3mG23i7u5T-cRjFdFM=&xsec_source=pc_user,🎓浸会传理毕业展 😆传理人的快乐‼️,浸大传理修课式硕士课程,43
53,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66a6066d000000002701e682?xsec_token=ABMSazvY5X0AvTm5sxgbTBRj-eRxrCaG8ES-cmF08QXQ4=&xsec_source=pc_user,💙浸会传理 🈶互动媒体的专属🎓毕业展！,浸大传理修课式硕士课程,43
54,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66752b05000000001e0122d5?xsec_token=AB5Uoqs4RM8iNVWbRPOH5dh_AVrNjbFRwZEaLeaPal7SE=&xsec_source=pc_user,🎓毕业季｜浸会传理🈶快问快答！毕业祝福,浸大传理修课式硕士课程,128
55,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66683a24000000000e030663?xsec_token=ABmhNNF0Rr0BMkjEyxEXhmtxy5Vo0F7YoslVr7giqJiqY=&xsec_source=pc_user,港硕坦白局大赛结束啦，来领奖啦！,浸大传理修课式硕士课程,24
56,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66b4961a00000000250326bf?xsec_token=ABCOhrNUhM27XbGdkzBfci5iC7bXGZvi-Xwxxr3oIsv38=&xsec_source=pc_user,有问必答 🈶 24Fall传理新生提个问 ❓,浸大传理修课式硕士课程,24
57,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66a75e13000000002701ea30?xsec_token=ABgeS0mnQ-ZO7gwj8nhlEVnRnJt3mG23i7u5T-cRjFdFM=&xsec_source=pc_user,🎓浸会传理毕业展 😆传理人的快乐‼️,浸大传理修课式硕士课程,43
58,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66a6066d000000002701e682?xsec_token=ABMSazvY5X0AvTm5sxgbTBRj-eRxrCaG8ES-cmF08QXQ4=&xsec_source=pc_user,💙浸会传理 🈶互动媒体的专属🎓毕业展！,浸大传理修课式硕士课程,43
59,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/66752b05000000001e0122d5?xsec_token=AB5Uoqs4RM8iNVWbRPOH5dh_AVrNjbFRwZEaLeaPal7SE=&xsec_source=pc_user,🎓毕业季｜浸会传理🈶快问快答！毕业祝福,浸大传理修课式硕士课程,128
