,url,title,user,likes
18,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68775cdc000000001d00f732?xsec_token=ABGMzLKP0wkLEtkxIYSwCr2sqaQAONovZPAIP0sPMan_Y=&xsec_source=pc_user,传理游学｜2025布拉格与伊斯坦布尔,浸大传理学院,31
19,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/686ba8b3000000002203dc14?xsec_token=ABsjR-rFMT-knZhD-gI9l1g2JaN2ABP1tXwKuFnUykuZY=&xsec_source=pc_user,年度高光 🥂离开传理后的你发生了什么❓,浸大传理学院,33
20,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6867783a000000000d01ba33?xsec_token=AB-tbt0Vl_RONt0dGf6hgVKZKggLaPPo-sXrFWufZA6xY=&xsec_source=pc_user,年度高光‼️浸大传理出圈了,浸大传理学院,22
21,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6864fec0000000000d027488?xsec_token=ABzmhJgK0Cy1fn9LzI3WQdBM3K6mq1pWiKUw8Y6YZeTr0=&xsec_source=pc_user,传媒梦幻周✨尼斯的阳光请把我灌醉！,浸大传理学院,23
22,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/686503360000000011000825?xsec_token=ABC9Pr5CKe59RrZEcFj5QN_5geU5_aOkpYw9I7jnWydjM=&xsec_source=pc_user,年度高光‼️当传播与AI碰撞 阁下如何应对,浸大传理学院,27
23,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6864ba5f000000000b01d778?xsec_token=ABzmhJgK0Cy1fn9LzI3WQdBE-OnDnMAwCyNfVPG2-oEQM=&xsec_source=pc_user,【重磅升级】从今天起我们换新装啦📣,浸大传理学院,40
24,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6867783a000000000d01ba33?xsec_token=AB-tbt0Vl_RONt0dGf6hgVKZKggLaPPo-sXrFWufZA6xY=&xsec_source=pc_user,年度高光‼️浸大传理出圈了,浸大传理学院,22
25,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6864fec0000000000d027488?xsec_token=ABzmhJgK0Cy1fn9LzI3WQdBM3K6mq1pWiKUw8Y6YZeTr0=&xsec_source=pc_user,传媒梦幻周✨尼斯的阳光请把我灌醉！,浸大传理学院,23
26,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/686503360000000011000825?xsec_token=ABC9Pr5CKe59RrZEcFj5QN_5geU5_aOkpYw9I7jnWydjM=&xsec_source=pc_user,年度高光‼️当传播与AI碰撞 阁下如何应对,浸大传理学院,27
27,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6864ba5f000000000b01d778?xsec_token=ABzmhJgK0Cy1fn9LzI3WQdBE-OnDnMAwCyNfVPG2-oEQM=&xsec_source=pc_user,【重磅升级】从今天起我们换新装啦📣,浸大传理学院,40
28,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/685e54d0000000000d01be71?xsec_token=AB-3xdFY_t-3C9PP2ImO06T-t9by2vGP0ZobcNR1AyLls=&xsec_source=pc_user,🌊与戛纳邂逅｜收官48小时,浸大传理学院,8
29,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/685dfbec0000000010027048?xsec_token=AB1TQyeQ_Tx188lPjvFayMEnT5W7Eyc4CJwyFS3J-giwM=&xsec_source=pc_user,香港6月看展｜从《Ø》开始，引爆无限！,浸大传理学院,10
30,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6853cef300000000100250d7?xsec_token=ABUuMTJx2YNhzoo5sTn_H5oKopDtaky1AMQdRRFu8NpI8=&xsec_source=pc_user,[传播系串台]HKBU在戛纳的Day2,浸大传理学院,17
31,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/685267dd0000000011001134?xsec_token=AB0oqxJdBTh1t2lQsCTpZWPVsAWurccGXr6Uzr1FSfaKE=&xsec_source=pc_user,🎉戛纳国际创意节Day1圆满结束,浸大传理学院,11
32,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68521c5e0000000022025530?xsec_token=AB0oqxJdBTh1t2lQsCTpZWPWUMRlRTq7kE8sKX8xDvAVc=&xsec_source=pc_user,传理Study Tour｜布达佩斯&维也纳,浸大传理学院,36
33,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/684bdca4000000002301ccc3?xsec_token=ABCulWfPRi1zEBUETexCJJQUxmcsu9ULGhICnLbE9wYHc=&xsec_source=pc_user,笑脸轰炸！25届传理学子毕业庆典精彩记录,浸大传理学院,59
34,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/684a73ba0000000023012c6b?xsec_token=ABxyaNHYD6HYLsYf0B6WpnxWg5-UpXN0laXE59S1RlEmc=&xsec_source=pc_user,🎓25 传理毕业季特别彩蛋上线！✨,浸大传理学院,223
35,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68413604000000002300e27c?xsec_token=AB4kyw2adjB21cegJ9hwd2NH4qWdd6Pp5ZkpqG4KDosS4=&xsec_source=pc_user,🎓传理学院2025毕业小熊来啦!,浸大传理学院,43
36,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/685267dd0000000011001134?xsec_token=AB0oqxJdBTh1t2lQsCTpZWPVsAWurccGXr6Uzr1FSfaKE=&xsec_source=pc_user,🎉戛纳国际创意节Day1圆满结束,浸大传理学院,11
37,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68521c5e0000000022025530?xsec_token=AB0oqxJdBTh1t2lQsCTpZWPWUMRlRTq7kE8sKX8xDvAVc=&xsec_source=pc_user,传理Study Tour｜布达佩斯&维也纳,浸大传理学院,36
38,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/684bdca4000000002301ccc3?xsec_token=ABCulWfPRi1zEBUETexCJJQUxmcsu9ULGhICnLbE9wYHc=&xsec_source=pc_user,笑脸轰炸！25届传理学子毕业庆典精彩记录,浸大传理学院,59
39,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/684a73ba0000000023012c6b?xsec_token=ABxyaNHYD6HYLsYf0B6WpnxWg5-UpXN0laXE59S1RlEmc=&xsec_source=pc_user,🎓25 传理毕业季特别彩蛋上线！✨,浸大传理学院,223
40,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68413604000000002300e27c?xsec_token=AB4kyw2adjB21cegJ9hwd2NH4qWdd6Pp5ZkpqG4KDosS4=&xsec_source=pc_user,🎓传理学院2025毕业小熊来啦!,浸大传理学院,43
41,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/683d5cca0000000023013aa7?xsec_token=ABXjxuYUn95oVKNMcf_kfhoW2wVKy9akm2d3SPxjS-0UA=&xsec_source=pc_user,视频回顾 DONE with Started互动媒体毕业展,浸大传理学院,11
42,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/682307e40000000023012898?xsec_token=AB7eGRWm5bqMYVgFOeaqnMbDlVb2cEQYQr2BlnS40GgmQ=&xsec_source=pc_user,毕业展回顾 | 互动媒体梦想集市✨,浸大传理学院,35
43,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68143e65000000002202eb01?xsec_token=ABNoJxogYZ9Ztu6EfPLxRgt771zO0WCsUQITqOdnYgjqA=&xsec_source=pc_user,就在5.10！传理IM专修邀您玩转毕业展✨,浸大传理学院,10
44,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6808898c000000001c02f07c?xsec_token=ABrl3gZoR-FJ0w1aDAmY8Egtbw5NC-_wUpbO8RUyFUd7k=&xsec_source=pc_user,传理校友｜6年企业“星探”的职场密码,浸大传理学院,33
45,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67fdc2c1000000001d001a3f?xsec_token=AB3SRvRkupvwveGqGwngH4t1YZd5LEud9c6Myc9VBa5Ww=&xsec_source=pc_user,传理校友｜10年香港新闻从业者的真实体验,浸大传理学院,51
46,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67f8c9dd000000001d009b70?xsec_token=AB589eBCxjTGp_UClOyaftvLNx1RgQDhK3c5aAQDKx21Q=&xsec_source=pc_user,校园采访｜浸会职业博览会🈶大厂求职Tips,浸大传理学院,50
47,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67f87ddf000000001d0079ae?xsec_token=AB589eBCxjTGp_UClOyaftvJpmi0uE_pRTdCSDg27yzKo=&xsec_source=pc_user,一个校园跑团的成长日记,浸大传理学院,7
48,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68143e65000000002202eb01?xsec_token=ABNoJxogYZ9Ztu6EfPLxRgt771zO0WCsUQITqOdnYgjqA=&xsec_source=pc_user,就在5.10！传理IM专修邀您玩转毕业展✨,浸大传理学院,10
49,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6808898c000000001c02f07c?xsec_token=ABrl3gZoR-FJ0w1aDAmY8Egtbw5NC-_wUpbO8RUyFUd7k=&xsec_source=pc_user,传理校友｜6年企业“星探”的职场密码,浸大传理学院,33
50,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67fdc2c1000000001d001a3f?xsec_token=AB3SRvRkupvwveGqGwngH4t1YZd5LEud9c6Myc9VBa5Ww=&xsec_source=pc_user,传理校友｜10年香港新闻从业者的真实体验,浸大传理学院,51
51,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67f8c9dd000000001d009b70?xsec_token=AB589eBCxjTGp_UClOyaftvLNx1RgQDhK3c5aAQDKx21Q=&xsec_source=pc_user,校园采访｜浸会职业博览会🈶大厂求职Tips,浸大传理学院,50
52,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67f87ddf000000001d0079ae?xsec_token=AB589eBCxjTGp_UClOyaftvJpmi0uE_pRTdCSDg27yzKo=&xsec_source=pc_user,一个校园跑团的成长日记,浸大传理学院,7
53,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67ee5c0a000000001d0174ad?xsec_token=ABwzytiSa_fOxu6GuE2NB4g0kxPY1EO2Db9KhxcTr0YfE=&xsec_source=pc_user,4月7日-欢迎参加硕士课程宣讲,浸大传理学院,28
54,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67e3a177000000001b03a408?xsec_token=AB0bYA031nI3EZ37drMjHFyxrR31YTRkDd-bC1GtfW6iU=&xsec_source=pc_user,我在浸会等你来‼️HKBU创意封面大赛📷,浸大传理学院,29
55,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67e0fab9000000001c004738?xsec_token=ABsv5VSV1TNAi2UnZONE1BuwAtj6urtdc2d--5RNRUGbg=&xsec_source=pc_user,修课式硕士课程资讯日 x 职业博览会等你來,浸大传理学院,33
56,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67d3dc07000000001b03c70b?xsec_token=ABjZ9j4BeYHYjM7RopWl6mcdWQokFeentwXuTMfbc0so0=&xsec_source=pc_user,🎞浸会传理包场《哪吒2》,浸大传理学院,56
57,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67d0f020000000002803ffc4?xsec_token=ABonJt5-FqgmQMYkly_959U_vd3PKlk7kYiLlGRdMHt_0=&xsec_source=pc_user,传理校友｜💡10年公关人的 ✅创业故事 下,浸大传理学院,24
58,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67ce56cd000000002802b1a1?xsec_token=ABmu73STj99lF8qoD2nuU3RICVdMgzc5tJlXHluqMOtLo=&xsec_source=pc_user,传理人限定福利‼️HK Movie6 请你看电影啦,浸大传理学院,17
59,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/67c16ec0000000002900d21e?xsec_token=ABrxx5PfCVSxNVMT2JGCC46sFZ62Tr64obXQRd0UC79t0=&xsec_source=pc_user,传理校友｜💡10年公关人的✅创业故事 上,浸大传理学院,32
